timeStamp,uuid,minor,raw,filtered,error
2022-05-18 19:54:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37478,0.1404591
2022-05-18 19:54:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36649,0.1343173
2022-05-18 19:54:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35839,0.128444
2022-05-18 19:54:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.39469,2.577015
2022-05-18 19:54:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38596,0.1489678
2022-05-18 19:54:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37743,0.1424534
2022-05-18 19:54:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36908,0.1362226
2022-05-18 19:54:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.38303,0.3806474
2022-05-18 19:54:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37457,0.140299
2022-05-18 19:54:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36628,0.1341635
2022-05-18 19:54:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35818,0.1282964
2022-05-18 19:54:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35027,0.1226859
2022-05-18 19:54:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34252,0.1173211
2022-05-18 19:54:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33495,0.1121912
2022-05-18 19:54:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32754,0.1072833
2022-05-18 19:54:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3203,0.1025903
2022-05-18 19:54:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.33533,0.44179
2022-05-18 19:54:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32791,0.1075259
2022-05-18 19:54:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32066,0.1028226
2022-05-18 19:54:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31357,0.09832496
2022-05-18 19:55:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30663,0.09402379
2022-05-18 19:55:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29985,0.08991259
2022-05-18 19:55:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29322,0.08598051
2022-05-18 19:55:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28674,0.08221945
2022-05-18 19:55:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2804,0.07862378
2022-05-18 19:55:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2742,0.07518588
2022-05-18 19:55:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.29025,0.5037467
2022-05-18 19:55:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.28383,0.08056092
2022-05-18 19:55:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.27756,0.07703809
2022-05-18 19:55:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.24931,1.560774
2022-05-18 19:55:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2438,0.05943713
2022-05-18 19:55:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23841,0.05683796
2022-05-18 19:55:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.23314,0.05435203
2022-05-18 19:55:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22798,0.0519756
2022-05-18 19:55:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.20083,1.441989
2022-05-18 19:55:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.17427,1.37892
2022-05-18 19:55:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.14831,1.318611
2022-05-18 19:55:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.12292,1.260943
2022-05-18 19:55:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.09809,1.205796
2022-05-18 19:55:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.07381,1.153061
2022-05-18 19:55:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.05006,1.102635
2022-05-18 19:55:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.04896,0.002396869
2022-05-18 19:55:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.02576,1.052193
2022-05-18 19:55:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.00308,1.006174
2022-05-18 19:55:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.9809,0.9621719
2022-05-18 19:55:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.95921,0.9200901
2022-05-18 19:55:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.938,0.8798506
2022-05-18 19:55:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.91726,0.8413715
2022-05-18 19:55:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.89698,0.8045737
2022-05-18 19:55:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.89926,0.01014902
2022-05-18 19:55:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.87937,0.7732945
2022-05-18 19:55:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.85993,0.7394764
2022-05-18 19:55:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.84091,0.7071328
2022-05-18 19:55:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.82232,0.6762086
2022-05-18 19:55:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.80413,0.6466321
2022-05-18 19:55:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.78635,0.6183527
2022-05-18 19:55:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.76897,0.5913097
2022-05-18 19:55:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.75196,0.5654507
2022-05-18 19:55:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.73534,0.5407195
2022-05-18 19:55:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.71908,0.5170733
2022-05-18 19:55:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.70318,0.4944599
2022-05-18 19:55:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.68763,0.4728346
2022-05-18 19:55:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-51.71665,1.646992
2022-05-18 19:55:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.7008,0.4911232
2022-05-18 19:55:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.68531,0.4696451
2022-05-18 19:55:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.67015,0.4491071
2022-05-18 19:55:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.67745,0.1040396
2022-05-18 19:55:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.66247,0.4388638
2022-05-18 19:56:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.64782,0.4196701
2022-05-18 19:56:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.6335,0.4013163
2022-05-18 19:56:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.61949,0.3837651
2022-05-18 19:56:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.60579,0.3669805
2022-05-18 19:56:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.5924,0.3509328
2022-05-18 19:56:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.5793,0.335584
2022-05-18 19:56:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.5886,0.1692498
2022-05-18 19:56:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.57558,0.3312974
2022-05-18 19:56:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.56286,0.3168098
2022-05-18 19:56:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.55041,0.3029525
2022-05-18 19:56:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.53824,0.2897048
2022-05-18 19:56:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.52634,0.2770343
2022-05-18 19:56:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.53682,0.2145398
2022-05-18 19:56:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-55,-51.6134,11.46909
2022-05-18 19:56:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.59983,0.3597968
2022-05-18 19:56:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.58657,0.3440607
2022-05-18 19:56:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.5736,0.3290135
2022-05-18 19:56:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-51.60514,1.945643
2022-05-18 19:56:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.59175,0.3501739
2022-05-18 19:56:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.57867,0.3348595
2022-05-18 19:56:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.56588,0.3202156
2022-05-18 19:56:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.55336,0.3062115
2022-05-18 19:56:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.56324,0.1907593
2022-05-18 19:56:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.55079,0.3033642
2022-05-18 19:56:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.5386,0.2900951
2022-05-18 19:56:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.54881,0.2035733
2022-05-18 19:56:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.53667,0.2880195
2022-05-18 19:56:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.52481,0.2754224
2022-05-18 19:56:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.5132,0.263377
2022-05-18 19:56:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.50185,0.2518574
2022-05-18 19:56:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-50,-51.46864,2.156913
2022-05-18 19:56:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.45828,0.2100193
2022-05-18 19:56:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.44815,0.2008356
2022-05-18 19:56:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.43824,0.192051
2022-05-18 19:56:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.42855,0.1836524
2022-05-18 19:56:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.41907,0.1756207
2022-05-18 19:56:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.40981,0.1679404
2022-05-18 19:56:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.40075,0.1605969
2022-05-18 19:56:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-55,-51.48033,12.38807
2022-05-18 19:56:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-55,-51.55816,11.84627
2022-05-18 19:56:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.54582,0.2979176
2022-05-18 19:56:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.53375,0.2848876
2022-05-18 19:56:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.52195,0.2724276
2022-05-18 19:56:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.51041,0.2605148
2022-05-18 19:56:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-50,-51.47701,2.181555
2022-05-18 19:56:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-50,-51.44435,2.086139
2022-05-18 19:56:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.45663,0.295246
2022-05-18 19:56:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.44654,0.1993953
2022-05-18 19:57:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.45877,0.292925
2022-05-18 19:57:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.44863,0.20127
2022-05-18 19:57:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-50,-51.4166,2.006753
2022-05-18 19:57:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.40739,0.165964
2022-05-18 19:57:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.39838,0.1587068
2022-05-18 19:57:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.38957,0.1517664
2022-05-18 19:57:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.38096,0.1451294
2022-05-18 19:57:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.37254,0.1387829
2022-05-18 19:57:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.3643,0.1327143
2022-05-18 19:57:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.35624,0.1269092
2022-05-18 19:57:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.34837,0.1213587
2022-05-18 19:57:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.34066,0.1160519
2022-05-18 19:57:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.33313,0.1109755
2022-05-18 19:57:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.32576,0.106122
2022-05-18 19:57:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.31856,0.1014815
2022-05-18 19:57:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.31152,0.0970421
2022-05-18 19:57:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.30463,0.09279728
2022-05-18 19:57:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.29789,0.08873828
2022-05-18 19:57:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.2913,0.0848567
2022-05-18 19:57:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.28486,0.08114448
2022-05-18 19:57:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.27856,0.07759603
2022-05-18 19:57:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.2724,0.07420171
2022-05-18 19:57:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.26638,0.07095644
2022-05-18 19:57:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.26049,0.06785327
2022-05-18 19:57:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.25473,0.06488554
2022-05-18 19:57:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.24909,0.06204687
2022-05-18 19:57:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.2657,0.5392002
2022-05-18 19:57:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.25982,0.06750791
2022-05-18 19:57:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.25408,0.06455559
2022-05-18 19:57:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.27057,0.5320643
2022-05-18 19:57:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-51.33092,7.123961
2022-05-18 19:57:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-51.34572,0.4280844
2022-05-18 19:57:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.33807,0.1142939
2022-05-18 19:57:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.3306,0.1092943
2022-05-18 19:57:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.32329,0.1045151
2022-05-18 19:57:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.31614,0.09994401
2022-05-18 19:57:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.30915,0.09557179
2022-05-18 19:57:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.30231,0.09139191
2022-05-18 19:57:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.29563,0.08739568
2022-05-18 19:57:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.28909,0.08357257
2022-05-18 19:57:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.2827,0.0799169
2022-05-18 19:57:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.27644,0.076421
2022-05-18 19:57:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.27033,0.07307957
2022-05-18 19:57:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.26435,0.06988341
2022-05-18 19:57:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-51.25851,0.06682772
2022-05-18 19:57:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-50,-51.23068,1.514579
